LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
4224,5,3,4,1142,3,1142,1,1,3,6,1,2,3,536,90,0,31
6930,5,3,3,1062,5,1352,1,0,4,6,0,1,3,168,0,1,48
12011,8,4,4,1086,5,1924,2,1,4,7,1,2,3,208,75,1,8
7540,6,3,4,888,5,912,1,0,3,5,1,2,3,0,0,1,29
9144,5,3,3,883,4,1505,1,0,3,8,0,1,3,0,0,1,26
7301,7,4,0,0,5,1922,3,0,4,7,1,2,3,0,0,1,6
1680,6,3,3,483,4,987,1,1,4,5,0,1,3,250,0,0,2
18800,6,3,4,796,3,1574,2,1,3,6,1,2,3,306,111,1,30
10690,5,3,3,672,4,1344,1,0,3,6,0,1,2,0,128,0,12
9500,6,3,4,1394,4,1394,1,1,3,6,2,2,3,0,76,1,46
9150,6,3,4,1099,4,1431,1,0,3,6,1,1,3,64,110,1,46
7800,5,3,3,1268,4,1268,1,0,3,7,1,1,3,0,98,1,56
9830,5,3,3,1063,5,1287,1,0,4,7,1,2,3,364,17,1,4
8121,6,3,4,953,5,1664,2,1,3,7,1,2,3,100,40,1,6
17120,4,3,0,0,3,1588,2,0,3,7,1,2,3,0,59,1,49
7175,6,3,4,744,3,752,1,0,3,4,0,1,3,353,0,1,26
10634,5,3,3,608,3,1319,1,0,3,5,0,1,3,66,0,1,56
8200,7,4,4,847,5,1928,2,1,4,8,1,2,3,100,48,1,3
10020,1,2,2,683,4,904,0,1,2,4,0,0,0,0,0,1,59
8846,5,4,4,870,5,914,1,0,3,5,0,2,3,0,0,1,10
11143,8,4,4,1580,5,2466,3,0,4,8,1,2,3,159,214,0,2
11394,9,4,5,1856,5,1856,1,1,5,8,1,3,3,113,0,1,0
8123,6,3,4,982,5,1800,2,1,3,7,1,2,3,100,63,1,9
5000,5,3,3,1026,3,1691,2,0,4,6,1,1,3,0,0,1,60
7200,7,4,4,1293,5,1301,2,0,4,5,1,2,3,216,121,0,0
9245,7,4,4,939,5,1797,2,1,4,8,0,2,3,144,53,1,1
9000,6,3,2,784,3,784,1,0,3,5,0,2,2,0,0,0,59
53107,6,4,4,1580,5,1953,2,1,4,9,2,2,3,216,231,1,15
3182,8,4,4,1256,5,1269,2,0,4,6,1,2,3,146,20,1,5
8410,5,3,3,658,3,1184,1,0,3,8,0,0,0,0,151,1,10
7200,6,3,3,1041,5,1125,1,0,3,6,1,1,3,296,0,1,33
9382,7,4,4,1468,5,1479,2,0,4,6,0,2,3,120,25,1,8
12474,10,5,5,1682,5,2332,2,1,5,9,1,3,3,196,134,1,0
8405,5,3,3,861,5,1367,1,0,3,7,0,1,3,0,130,1,58
12209,6,3,5,804,5,1961,2,1,4,7,1,2,3,125,192,1,7
8339,5,3,0,0,3,882,1,0,3,5,0,1,3,0,0,1,48
7446,4,3,3,788,3,788,1,0,3,4,2,0,0,0,0,1,56
10134,5,3,3,735,4,1034,1,0,3,5,0,1,3,0,39,1,57
9571,5,3,3,1144,3,1144,1,0,3,6,0,1,3,44,0,1,54
7200,5,3,3,894,3,894,1,0,3,6,0,2,3,215,0,1,37
7590,5,3,3,864,3,1812,2,0,3,8,1,1,3,0,168,1,45
8967,5,3,2,961,4,1077,1,0,3,6,0,1,1,0,0,0,57
8125,7,4,4,1092,5,1550,2,0,4,7,0,2,3,0,168,0,2
14963,8,4,4,1260,5,1288,1,1,5,4,2,2,3,120,30,1,12
8767,7,4,4,1310,5,1310,2,0,4,6,1,2,3,0,0,1,1
10200,5,3,3,672,5,672,1,0,3,4,0,1,3,168,0,1,11
12090,8,4,4,1141,4,2263,2,1,4,10,1,2,3,144,123,1,8
10364,6,3,4,806,4,1572,2,1,3,7,1,2,3,0,40,1,11
9991,4,3,3,1281,5,1620,2,0,3,8,1,2,3,120,78,1,16
10480,6,3,3,1064,5,1639,1,0,3,6,0,1,3,0,0,1,58
15576,6,3,4,840,5,1680,2,0,3,8,0,1,3,0,0,1,32
14154,7,4,5,1063,5,2172,2,1,4,9,1,3,3,192,62,1,1
10800,8,4,5,1034,5,2078,2,1,5,8,1,3,3,0,102,0,0
9571,5,3,3,1276,3,1276,1,0,3,5,0,1,3,0,0,1,51
34650,5,3,3,1056,3,1056,1,0,3,5,0,2,3,264,0,1,51
4403,7,5,5,1470,5,1478,2,1,4,7,1,2,3,0,144,0,1
8960,5,3,3,1008,4,1028,1,0,3,5,1,2,3,0,0,0,60
11228,7,4,4,1080,5,2097,2,1,4,9,1,3,3,196,187,1,15
8899,7,4,4,1340,5,1340,2,0,4,6,0,2,3,100,30,1,0
7844,6,3,3,672,3,1400,1,1,3,6,1,2,3,0,0,1,28
22420,6,3,4,1370,3,2624,2,1,3,10,1,3,3,0,0,1,57
8160,5,3,3,756,2,1134,1,1,3,7,0,1,3,0,0,1,57
8450,5,3,3,1056,5,1056,1,0,3,6,1,1,3,0,85,1,42
7060,7,3,4,1344,5,1344,2,0,3,8,0,4,3,0,0,0,10
16635,6,4,4,1602,4,1602,2,0,4,8,1,2,3,240,0,1,9
21750,5,3,3,988,5,988,1,0,3,4,0,2,3,0,0,1,54
9200,8,4,4,1470,4,2630,2,1,4,8,1,3,3,0,66,1,10
9000,6,3,4,1196,4,1196,1,0,3,6,1,1,3,0,44,1,52
3378,7,3,3,651,4,1389,1,1,3,6,2,1,3,0,0,0,17
12800,7,4,4,1518,4,1644,2,0,4,5,1,2,3,80,0,1,20
8593,4,3,3,907,5,907,1,0,3,5,0,1,3,0,0,1,51
6762,7,4,4,1208,5,1208,2,0,4,6,0,2,3,105,54,1,0
11457,6,3,4,1392,3,1412,2,0,4,6,1,2,3,0,0,1,21
1680,6,3,3,483,3,987,1,1,3,4,0,1,3,0,0,0,37
5586,6,3,3,901,4,1198,1,0,3,7,0,0,0,0,98,0,10
1920,5,3,3,765,5,1365,1,1,3,6,0,2,3,240,36,0,36
10839,6,3,4,926,5,1604,2,1,3,7,1,2,3,0,36,1,10
1890,4,3,4,630,4,630,1,0,3,3,0,0,0,88,0,0,36
10667,7,4,4,799,5,1661,2,1,4,6,1,2,3,158,61,1,13
4400,6,3,2,648,3,1118,1,0,3,6,0,2,3,0,0,0,56
6000,6,4,3,884,4,904,1,0,3,4,0,1,3,0,0,0,5
4280,5,3,3,440,3,694,1,0,4,4,1,1,3,0,0,1,5
12354,6,3,3,684,4,1196,1,0,4,7,0,2,3,0,46,1,9
15431,10,5,5,3094,5,2402,2,0,5,10,2,3,3,0,72,1,1
12108,4,3,3,1440,3,1440,2,0,2,8,0,0,0,0,0,1,53
6240,5,3,3,1078,3,1573,2,0,3,8,1,2,3,0,0,0,16
3922,7,4,5,1258,5,1258,2,0,4,6,1,3,3,144,16,1,0
8750,7,4,4,915,5,1908,2,1,4,8,1,2,3,144,133,1,13
9855,6,3,3,1436,2,1689,1,0,3,7,1,2,3,0,0,1,53
16492,6,4,3,1517,5,1888,2,1,4,6,1,2,3,0,0,1,8
11214,7,4,4,930,4,1886,2,1,4,10,1,2,3,89,0,1,7
8600,6,3,3,780,3,1376,2,0,3,7,1,1,3,0,0,0,56
6000,3,3,3,649,5,1183,1,1,3,6,0,1,3,0,176,0,5
5684,6,3,3,813,5,813,1,0,4,5,0,1,2,0,113,0,1
70761,7,3,4,1533,3,1533,2,0,4,5,2,2,3,200,54,1,31
9303,6,4,5,872,5,1756,2,1,3,7,0,2,3,144,122,1,10
9000,8,4,4,768,5,1590,2,1,4,6,0,2,3,0,30,0,1
9297,5,3,3,1728,3,1728,2,0,3,8,0,2,3,0,0,1,30
9600,7,3,3,1242,2,1242,1,1,3,6,1,2,3,0,0,1,34
4571,5,3,3,624,2,1344,1,0,3,7,0,3,2,0,0,0,58
53227,4,3,4,1364,5,1663,1,0,4,6,2,2,3,224,137,1,14
5100,8,3,3,588,2,1666,1,0,4,7,1,1,3,192,63,0,12
7015,5,3,3,709,3,1203,1,0,4,5,1,1,3,0,0,1,59
8004,8,4,4,832,5,1935,2,1,3,8,0,2,3,0,150,0,0
7200,7,4,4,560,5,1135,1,0,4,6,0,2,3,256,0,1,2
8281,5,3,3,864,4,864,1,0,3,5,1,1,3,0,0,1,44
11988,6,3,3,715,2,1660,1,1,3,6,1,1,3,0,0,1,13
8430,5,3,4,1040,3,1040,2,0,3,5,0,0,0,0,0,1,31
3072,7,4,4,1375,5,1414,2,0,4,6,1,2,3,144,20,0,2
10628,7,3,3,1277,3,1277,1,0,3,5,1,2,3,0,0,1,37
9480,5,3,3,728,5,1644,1,1,4,7,2,1,3,168,0,1,12
11428,8,4,4,1626,5,1634,2,0,4,7,1,3,3,0,44,1,1
9291,6,4,4,832,5,1710,2,1,4,7,0,2,3,144,70,1,15
6820,8,4,4,1488,3,1502,1,1,4,4,0,2,3,0,54,1,25
11952,7,3,4,808,3,1969,2,1,3,8,1,2,3,0,0,1,30
3675,6,3,4,547,5,1072,1,0,3,5,0,2,3,0,28,0,3
14977,8,4,5,1976,5,1976,2,0,4,7,1,3,3,250,63,1,0
5330,8,4,4,1494,5,1652,2,0,5,6,0,2,3,96,48,1,7
8480,5,3,3,970,3,970,1,0,3,5,0,2,3,0,24,1,44
13125,6,3,4,1478,5,1493,2,0,4,7,1,2,3,140,39,1,10
13693,9,5,4,2153,5,2643,2,1,5,9,1,3,3,414,84,1,1
10637,8,4,5,1705,5,1718,2,0,4,7,1,3,3,208,44,1,1
5925,4,3,2,907,3,1131,1,0,3,7,0,2,3,0,72,0,7
16033,9,4,5,1833,5,1850,2,0,4,8,1,3,3,519,112,1,1
11846,9,4,5,1792,5,1792,2,0,5,6,1,3,3,206,49,1,2
2500,7,4,3,910,5,1826,1,1,5,7,1,1,2,0,0,0,4
4500,6,3,5,1216,5,1216,2,0,3,5,0,2,3,0,125,0,8
7758,5,3,3,999,4,999,1,0,4,6,0,1,3,0,132,1,6
9600,5,4,3,1113,4,1113,1,0,4,5,1,1,3,0,80,1,2
10289,5,3,3,1073,3,1073,1,1,3,6,0,2,3,0,0,1,42
12243,5,3,4,1484,4,1484,2,0,3,7,1,2,3,224,0,1,36
10800,5,3,3,954,3,2414,2,0,3,10,1,2,2,142,0,1,36
1526,4,3,4,630,3,630,1,0,4,3,0,1,3,0,0,0,7
2665,5,3,4,264,3,1304,1,1,3,4,1,1,3,141,24,0,32
9490,6,3,3,806,3,1578,1,0,2,5,2,1,3,0,0,1,56
15578,6,4,4,728,4,1456,2,1,3,8,0,2,3,0,0,1,0
7931,5,3,3,1269,3,1269,1,1,3,6,1,1,3,0,0,1,48
5784,5,3,2,190,4,886,1,0,3,4,0,1,3,144,20,0,13
7879,4,3,3,720,3,720,1,0,3,4,0,0,0,0,523,0,59
12692,8,4,4,3200,5,3228,3,0,4,10,1,2,3,264,75,1,14
9120,7,3,3,1026,5,1820,2,0,3,8,0,1,3,0,100,1,58
7800,5,3,3,864,5,899,1,0,4,5,0,1,3,64,0,1,5
7535,5,3,3,912,2,912,1,0,3,5,0,1,3,12,285,1,22
1890,6,3,3,672,3,1218,1,1,3,7,0,1,3,144,28,0,34
9803,7,4,4,866,4,1768,2,1,4,7,0,2,3,0,108,0,3
9170,5,3,3,1214,5,1214,1,0,3,6,0,2,2,0,0,1,42
15602,7,3,3,1501,3,1801,2,0,3,6,2,2,3,0,54,1,13
2308,6,3,3,855,3,1322,2,1,3,6,1,2,3,260,0,1,35
7596,5,3,3,960,4,1960,2,0,3,10,0,2,3,0,0,0,57
9554,8,4,4,777,5,1911,2,1,4,8,1,2,3,182,81,1,12
7862,6,4,4,1218,5,1218,2,0,4,4,0,2,3,0,102,0,0
9600,7,3,3,689,5,1378,2,0,4,7,1,2,3,0,0,0,3
9600,5,3,3,1041,5,1041,1,0,3,6,0,1,3,224,88,1,50
14559,5,4,3,1008,5,1363,1,0,3,6,2,1,3,324,42,1,9
6792,7,4,4,1368,5,1368,2,0,4,6,1,2,3,132,35,1,0
9100,5,3,3,864,3,864,1,0,3,5,0,2,3,0,0,1,48
9187,6,3,3,1084,3,1080,1,1,3,5,0,2,3,120,0,1,24
10594,5,3,3,768,2,789,1,0,3,5,0,1,1,0,0,1,57
12220,10,5,5,2006,5,2020,2,1,5,9,1,3,3,156,54,1,0
10448,6,3,3,689,3,2119,2,1,3,7,1,2,3,0,104,1,37
10208,7,4,4,1264,5,2344,2,1,4,7,1,3,3,220,0,1,12
9531,6,3,4,794,5,1796,2,1,3,7,0,2,3,0,36,1,9
10918,7,4,4,1276,5,2080,1,1,4,9,2,1,3,0,0,1,5
10800,4,3,0,0,3,1294,2,0,3,7,0,0,0,220,114,1,8
11988,6,3,3,1244,5,1244,1,1,3,6,2,1,3,0,40,1,50
5000,6,3,3,1004,5,1664,2,0,3,7,2,2,3,0,24,0,56
11787,7,4,4,1379,5,2398,2,1,4,8,1,3,3,239,60,1,10
7500,7,4,4,1257,5,1266,2,0,4,6,1,2,3,38,144,0,1
13300,5,3,4,928,3,928,1,0,3,4,0,1,3,261,0,1,7
14948,9,5,5,1452,5,2713,2,1,5,11,1,3,3,126,66,1,0
9098,4,3,3,528,5,605,1,0,3,5,0,0,0,0,0,1,5
32668,6,4,3,2035,3,2515,3,0,3,9,2,2,3,0,0,1,32
10200,6,4,4,1461,5,1509,2,0,4,5,1,2,3,224,0,1,19
6155,6,3,2,611,5,1362,2,0,3,6,0,2,2,0,0,0,9
7200,5,3,0,0,5,827,1,0,3,5,1,1,3,0,0,1,3
5000,1,2,0,0,2,334,1,0,2,2,0,0,0,0,0,1,57
9056,8,4,5,707,5,1414,2,1,4,6,1,2,3,100,35,1,2
7000,5,3,4,1117,3,1347,1,0,3,5,0,0,0,85,0,1,17
8924,7,3,4,880,5,1724,2,1,4,8,0,2,3,120,155,1,9
12735,4,3,3,864,3,864,1,0,3,5,0,2,3,216,0,1,36
11553,5,3,3,1051,3,1159,1,1,3,7,1,1,3,466,0,1,38
11423,8,4,4,1581,5,1601,2,0,4,6,1,2,3,180,0,1,8
14601,9,5,5,1838,5,1838,2,0,5,8,1,3,3,270,68,1,3
11000,8,4,4,969,5,2285,2,1,4,8,1,3,3,0,56,1,7
10140,7,4,5,1650,5,1680,2,0,4,7,1,2,3,78,73,1,10
4058,7,3,4,723,5,767,1,0,3,4,0,1,3,120,40,0,9
17104,7,4,4,654,5,1496,2,1,4,7,1,2,3,100,24,1,0
13837,7,4,4,1204,4,2183,2,1,4,9,0,3,3,0,0,1,18
8737,6,3,4,1065,5,1635,1,1,3,6,1,2,3,0,38,1,57
7244,5,3,4,768,5,768,1,0,3,5,0,2,3,104,0,1,37
8235,5,3,3,825,3,825,1,0,3,4,0,2,3,140,50,0,13
9375,7,4,4,912,5,2094,2,1,4,8,1,2,3,182,182,0,5
4043,6,3,4,1069,3,1069,2,0,3,4,0,2,3,0,55,1,31
6000,5,3,3,928,4,928,1,0,3,5,0,1,3,0,0,0,51
11146,8,4,5,1709,5,1717,2,0,4,7,1,3,3,169,39,1,3
8777,4,3,0,0,5,1126,2,0,4,5,0,2,3,0,96,1,6
10625,7,4,4,998,5,2046,2,1,4,8,1,3,3,320,62,1,4
6380,5,3,3,993,3,1048,1,0,3,5,1,1,3,0,0,0,56
14850,5,3,3,1092,3,1092,1,0,3,6,1,1,3,268,0,1,49
11040,4,3,3,637,4,1336,1,1,3,7,0,1,3,0,47,0,56
21872,7,3,4,729,5,1446,2,1,3,6,1,2,3,264,22,1,11
3196,7,4,4,1374,5,1557,2,0,4,7,1,2,3,143,20,1,2
11341,5,3,4,1392,3,1392,1,1,3,5,1,2,3,0,0,1,14
10010,5,3,4,1389,4,1389,1,0,3,6,1,2,3,240,38,1,31
13907,5,3,3,996,5,996,1,0,3,6,1,0,0,144,0,1,39
21780,6,3,4,1163,5,1674,2,0,3,8,1,2,3,72,36,1,58
13346,7,4,4,1095,5,2295,2,1,4,9,1,2,3,0,40,1,6
6858,6,3,4,806,3,1647,1,1,2,6,0,1,3,0,66,1,60
11198,9,4,4,1122,5,2504,2,1,5,11,1,3,3,144,39,1,1
10171,7,4,4,1517,5,1535,2,0,4,7,0,2,3,0,0,1,6
12327,8,4,4,1496,5,2132,1,1,4,5,1,2,3,349,40,1,0
7032,5,3,4,943,3,943,1,0,3,4,2,2,3,42,0,1,27
13101,5,3,3,1728,3,1728,2,0,3,10,0,2,3,0,0,1,43
7332,6,3,3,864,5,864,1,0,4,4,0,1,3,168,0,1,47
13159,7,3,5,846,4,1692,2,1,4,6,0,2,3,208,114,1,0
9967,7,3,4,384,5,1430,2,1,3,8,1,2,3,100,0,1,7
10500,5,3,3,372,3,1109,1,0,3,5,0,1,3,35,0,1,2
8480,5,3,3,832,3,1216,1,0,3,6,0,1,3,158,0,1,58
6292,7,3,3,861,4,1477,2,0,3,6,1,1,3,0,50,1,59
11777,5,3,3,1164,5,1320,1,0,3,6,2,2,3,160,68,1,40
3604,7,4,4,689,5,1392,2,0,4,5,0,2,3,0,102,0,1
12150,5,3,3,1050,5,1795,2,0,3,7,0,1,3,0,0,0,54
14585,6,3,3,1144,5,1429,1,0,4,7,2,2,3,216,110,1,20
12704,8,5,5,2042,5,2042,2,1,5,8,1,3,3,0,90,1,0
11841,6,3,4,816,3,816,1,0,3,5,0,0,0,0,32,1,17
13500,10,5,3,1237,4,2775,3,1,4,9,1,2,3,105,502,0,8
6120,4,3,3,884,5,1573,1,0,4,6,0,1,3,0,0,0,14
11443,8,4,5,1868,5,2028,2,0,4,7,2,3,3,326,66,1,0
10267,6,3,3,816,5,838,1,0,2,5,0,1,3,0,0,1,8
8740,5,3,3,840,3,860,1,0,3,4,0,2,3,0,0,1,27
25095,5,3,3,1437,5,1473,1,0,5,5,2,1,3,0,48,1,6
9100,5,3,3,742,3,935,1,0,3,4,0,1,3,0,0,0,48
8320,7,4,4,770,5,1582,2,1,4,6,0,2,3,0,45,1,4
13478,10,5,5,1722,5,2296,2,1,5,10,1,3,3,382,274,1,1
6600,5,3,3,816,5,816,1,0,3,4,0,2,3,0,0,1,5
4435,6,4,4,848,5,848,1,0,4,4,0,2,3,140,0,0,6
7990,5,3,4,924,3,924,1,0,3,5,0,1,3,0,0,1,33
11302,8,4,4,1814,5,1826,2,0,4,7,1,3,3,180,75,1,0
3600,6,3,3,684,5,1368,1,0,3,7,0,1,2,0,158,0,13
3922,7,4,5,1258,5,1402,0,2,4,7,1,3,3,120,16,1,0
12984,5,3,4,1430,5,1647,2,0,4,7,1,2,3,0,0,1,29
1950,6,3,4,716,3,1556,2,1,3,6,1,2,3,161,0,0,28
10927,8,4,4,1058,5,1904,2,1,5,8,1,2,3,179,60,1,1
9000,6,3,3,780,3,1375,1,1,4,6,1,1,3,0,162,0,57
10041,8,4,4,908,5,1915,2,1,4,8,1,2,3,120,150,1,14
3182,7,4,4,600,5,1200,2,1,4,4,0,2,3,0,172,0,5
12803,7,4,4,1494,5,1494,2,0,4,6,1,2,3,192,36,1,6
13600,7,3,3,768,3,1986,2,1,3,7,3,2,3,0,42,1,19
12464,5,3,4,1040,4,1040,1,0,4,6,0,2,3,168,0,1,13
7800,5,3,3,896,5,2008,3,0,5,8,0,1,3,103,0,1,4
12168,8,3,4,965,3,3194,2,1,3,10,2,2,3,0,0,1,9
7943,4,3,3,1029,4,1029,1,0,3,5,0,1,3,64,0,1,46
11050,9,4,5,1440,5,2153,2,1,5,8,2,3,3,253,142,1,9
10395,6,3,4,1032,3,1032,2,0,3,6,1,2,3,0,0,1,29
11885,8,4,4,1299,5,1872,2,1,5,7,1,2,3,160,122,1,8
8402,5,3,4,1120,5,1120,1,0,3,6,0,0,0,0,30,1,0
1491,4,3,4,630,5,630,1,0,3,3,0,0,0,96,24,0,38
8800,6,3,3,936,5,1054,1,0,4,6,0,2,3,120,0,1,47
7861,6,4,4,783,5,1509,2,1,4,7,1,2,3,100,75,1,3
7227,6,3,3,832,4,832,1,0,4,4,0,2,3,0,0,1,54
11694,9,5,5,1822,5,1828,2,0,4,9,1,3,3,0,108,1,0
12244,8,4,4,1482,5,2262,2,1,4,10,2,3,3,168,0,1,5
8248,3,3,3,864,3,864,1,0,3,5,0,0,0,0,0,1,58
10800,6,3,3,1522,3,2614,2,1,3,9,1,2,3,38,243,1,11
7064,5,3,3,980,3,980,1,0,3,6,0,2,3,192,0,1,32
2117,6,4,4,756,5,1512,2,1,4,4,1,2,3,0,32,0,7
10400,6,3,3,732,4,1790,1,2,3,8,1,2,3,148,0,1,34
10000,6,3,3,1116,3,1116,1,1,3,5,0,2,3,0,0,1,48
12342,5,3,3,978,3,1422,1,0,3,6,1,1,3,0,0,1,29
9600,6,3,3,1156,5,1520,1,0,3,7,2,1,3,0,0,1,38
11606,5,3,4,1040,3,2080,1,2,2,9,2,2,3,335,0,1,38
9020,6,3,3,1248,3,1350,1,1,3,6,0,2,3,176,0,1,44
9000,5,3,2,636,3,1750,1,0,5,8,0,1,1,0,0,0,15
4590,8,4,4,1554,5,1554,2,0,4,6,1,2,3,156,73,1,1
11900,7,3,3,1386,3,1411,2,0,3,6,1,2,3,192,0,1,32
9250,5,3,3,1056,3,1056,1,0,3,6,0,1,3,390,0,1,2
6979,6,3,3,1056,4,1056,0,0,3,4,0,2,3,264,56,1,30
10896,6,2,3,1440,5,3395,2,0,2,14,0,0,0,0,110,0,12
6120,2,2,3,264,2,800,1,0,2,4,1,0,0,0,0,0,59
6000,5,3,3,811,3,1387,2,0,4,7,0,1,3,0,0,0,55
8777,5,3,2,796,4,796,1,0,3,4,0,0,0,328,0,1,58
3982,8,4,4,1520,5,1567,2,0,5,7,1,3,3,312,0,1,0
12677,8,5,5,1518,5,1518,1,1,5,6,1,2,3,185,140,1,4
7050,7,4,4,1057,5,1929,2,1,4,7,1,2,3,0,235,0,6
13860,8,4,4,1952,4,2704,2,1,5,9,3,2,3,269,111,1,14
10793,5,3,3,780,5,1620,2,1,3,7,0,2,3,208,0,1,38
9187,9,5,5,1766,5,1766,2,1,5,7,1,3,3,195,130,0,0
10530,6,3,3,981,3,981,1,1,3,5,0,2,3,0,312,1,36
7200,5,3,0,0,4,1048,1,0,3,7,0,2,3,0,27,1,58
10452,6,3,3,1094,5,1094,1,0,3,5,2,2,3,0,0,1,55
7700,6,3,3,756,3,1839,1,1,3,7,1,2,3,0,124,1,44
1936,4,3,4,630,4,630,1,0,3,3,0,0,0,0,0,0,37
8125,7,4,4,813,5,1665,2,1,4,7,0,2,3,0,0,0,1
9084,4,3,3,755,3,1510,1,0,3,7,1,1,1,120,0,1,59
8750,7,4,4,880,5,1716,2,1,4,7,1,2,3,0,120,1,13
10320,6,3,3,756,5,1469,1,0,3,7,0,1,3,57,0,0,13
10437,8,4,4,2109,5,2113,2,1,4,7,1,3,3,236,46,1,13
1680,6,3,3,525,3,1092,1,1,3,6,0,1,3,0,0,0,39
10007,5,4,3,1053,5,1053,1,1,4,5,0,1,3,0,0,1,2
7200,7,3,4,776,3,1502,1,1,3,6,1,1,3,0,0,1,8
17503,6,3,3,912,3,1458,1,0,3,6,1,1,3,192,0,1,60
9937,5,3,3,1486,5,1486,1,0,3,7,0,2,3,0,0,1,10
12384,7,3,4,793,3,1935,2,1,3,7,1,2,3,0,113,1,31
46589,8,4,4,1629,5,2448,2,1,4,8,1,3,3,517,76,1,4
13560,6,3,2,1392,4,1392,1,0,3,5,2,2,3,0,0,1,41
10012,4,3,4,1138,3,1181,2,0,3,6,0,2,3,0,0,1,36
20896,8,4,5,2077,5,2097,1,1,5,8,1,3,3,192,267,1,0
11194,8,4,4,1406,5,1936,2,1,4,7,1,2,3,188,124,1,6
18450,6,3,4,1021,3,2380,2,1,3,7,1,2,3,0,265,1,28
8125,6,3,4,1408,5,1679,2,0,4,7,1,2,3,224,42,1,10
14175,5,3,3,1188,4,1437,1,1,3,6,1,2,3,304,0,1,19
11600,4,3,2,700,5,1180,1,0,2,5,1,1,2,0,0,1,56
8633,6,4,4,738,5,1476,2,1,4,7,0,2,3,100,35,1,4
6629,6,3,3,672,3,1369,2,0,3,6,0,1,3,147,0,0,59
11250,6,4,4,1208,3,1208,1,1,3,6,1,2,3,198,42,1,29
14442,6,3,3,1477,5,1839,2,0,4,7,2,2,3,0,87,1,3
9200,6,3,3,1136,3,1136,1,0,3,5,1,1,3,426,0,1,43
2289,6,3,3,855,3,1441,2,1,3,7,1,2,3,28,0,1,31
9600,4,3,3,1095,2,1774,2,0,3,8,0,3,2,0,0,0,56
9022,5,4,3,768,5,792,1,0,4,5,0,1,2,316,0,1,3
11844,8,4,5,2046,5,2046,2,1,4,7,1,3,3,322,82,1,1
9945,5,3,3,988,3,988,1,0,3,5,0,2,3,0,0,1,46
8012,6,3,4,923,3,923,2,0,3,5,1,1,3,80,0,1,30
4500,5,3,3,793,5,1520,1,0,3,6,0,1,3,0,0,0,9
2887,6,3,4,1291,5,1291,1,0,4,6,1,2,3,307,0,1,11
11248,9,4,4,1626,5,1668,2,0,4,7,1,3,3,257,45,1,5
16770,7,4,4,1195,4,1839,2,1,3,7,0,2,3,0,81,1,12
5062,7,4,4,1190,4,2090,2,0,4,6,1,2,3,219,0,1,23
10207,7,4,4,874,5,1761,3,0,4,7,0,2,3,144,105,0,0
5105,7,4,4,551,5,1102,2,1,4,4,0,2,3,0,60,0,3
8089,8,4,4,1419,5,1419,2,0,4,7,1,2,3,140,0,1,0
7577,6,4,4,1362,5,1362,2,0,4,6,1,2,3,192,28,1,1
4426,6,4,4,848,5,848,1,0,4,3,1,2,3,149,0,0,4
21535,10,5,5,2444,5,4316,3,1,5,10,2,3,3,382,50,1,12
26178,7,4,4,1210,5,2519,2,1,4,9,2,2,3,320,27,1,16
5400,5,3,3,1073,5,1073,1,0,3,4,0,1,3,0,0,1,38
6120,5,3,3,927,3,1539,1,1,3,5,0,2,3,112,0,0,59
13811,6,3,4,1112,4,1137,2,0,4,5,1,2,3,125,0,1,19
6000,5,3,3,616,4,616,1,0,3,4,0,1,3,0,0,0,56
6420,5,3,5,980,2,1148,1,0,3,6,0,1,3,0,0,1,54
8450,5,3,3,894,5,894,1,0,3,5,1,1,3,416,144,1,1
4282,7,4,4,1391,5,1391,2,0,4,5,0,2,3,156,158,0,4
14331,8,4,5,1800,5,1800,2,0,4,7,1,3,3,270,78,1,4
9600,7,3,3,1164,3,1164,1,1,3,6,0,2,3,0,0,1,37
12438,8,5,5,1234,5,2576,2,1,5,10,1,3,3,324,100,1,0
7630,5,3,4,360,4,1812,2,0,4,8,1,2,3,344,0,0,14
8400,7,4,4,1473,5,1484,2,0,4,7,0,2,3,0,35,1,5
5600,4,2,0,0,2,1092,2,0,2,7,0,0,0,0,0,0,60
115149,7,3,4,1643,3,1824,2,0,4,5,2,2,3,380,48,1,5
6240,8,4,4,1324,5,1324,2,0,4,6,1,2,3,192,38,1,3
9018,7,4,4,728,5,1456,2,1,4,8,1,2,3,100,24,1,0
7162,5,3,3,876,3,904,1,0,3,6,0,1,3,0,0,1,42
4130,3,4,3,270,4,729,1,0,3,5,0,0,0,0,0,1,5
8712,4,3,3,859,4,1178,1,0,3,7,0,1,3,68,0,0,60
4671,8,4,4,1228,4,1228,2,0,4,5,1,2,3,168,120,1,19
9873,4,3,3,960,3,960,1,0,3,6,0,2,3,0,288,1,36
13517,6,4,3,725,5,1479,2,1,4,6,0,2,3,0,44,1,5
10140,6,3,4,1064,3,1350,2,0,3,7,1,2,3,0,0,1,35
10800,7,3,3,718,5,2554,1,1,3,8,0,2,3,0,48,0,9
10000,5,3,4,1176,4,1178,1,1,4,5,1,2,3,224,0,1,8
10542,7,4,4,1311,5,2418,2,1,4,9,1,3,3,250,154,1,14
