LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
12438,8,5,3,1234,5,2576,2,1,5,10,1,3,2,324,100,1,0
10141,7,3,2,832,4,1718,2,1,3,7,1,2,2,0,94,1,11
8400,6,3,1,1478,4,1478,1,1,3,6,2,2,2,114,0,1,52
4043,6,3,2,1069,3,1069,2,0,3,4,1,2,2,0,55,1,33
7658,9,5,3,1752,5,1752,2,0,5,6,1,2,2,196,82,1,5
7910,5,3,1,1075,4,1507,2,0,3,7,0,1,2,0,0,1,48
11787,7,4,2,1379,5,2398,2,1,4,8,1,3,2,239,60,1,10
9825,5,3,4,0,3,1664,2,0,3,8,0,0,5,0,0,1,45
10240,8,4,2,1030,4,2098,2,1,5,8,1,3,2,192,52,1,1
6000,4,2,0,936,3,936,1,0,3,4,0,2,2,0,32,0,56
11616,6,3,1,672,3,1386,2,1,3,6,1,2,2,335,0,1,32
9056,8,4,3,707,5,1414,2,1,4,6,1,2,2,100,35,1,2
12803,7,4,2,1494,5,1494,2,0,4,6,1,2,2,192,36,1,6
3072,7,4,2,1375,5,1414,2,0,4,6,1,2,2,144,20,0,2
4500,6,3,3,1204,5,1204,2,0,3,5,0,2,2,0,247,0,11
13891,10,5,3,2076,5,2076,2,1,5,7,1,3,2,216,229,1,0
9920,5,3,1,1056,3,1063,1,0,3,6,0,1,2,0,0,1,56
6173,5,3,1,876,3,902,1,0,3,6,0,1,2,0,0,1,40
13072,6,3,2,1158,5,1158,1,1,4,5,0,2,2,0,50,1,2
13360,5,3,2,876,5,964,1,0,3,5,0,2,2,0,0,1,3
8125,6,3,2,1408,5,1679,2,0,4,7,1,2,2,224,42,1,10
14442,6,3,1,1477,5,1839,2,0,4,7,2,2,2,0,87,1,3
7180,5,3,1,864,3,864,1,0,3,5,0,1,2,0,0,1,36
11287,7,4,2,807,4,1982,2,1,4,7,1,2,2,0,84,1,18
12011,8,4,2,1086,5,1924,2,1,4,7,1,2,2,208,75,1,8
10918,7,4,2,1276,5,2080,1,1,4,9,2,1,2,0,0,1,5
10150,5,3,1,912,5,912,1,0,3,5,0,1,2,0,0,1,49
6000,4,3,1,901,5,901,1,0,3,4,0,1,2,0,0,0,8
9060,5,3,4,0,5,1340,1,0,3,7,1,1,2,116,0,1,1
10159,9,5,3,1930,5,1940,2,1,5,8,1,3,2,168,95,1,0
9525,6,3,1,994,4,1855,2,0,3,7,0,1,2,182,0,1,34
9180,5,3,2,840,4,884,1,0,4,5,0,2,3,240,0,1,24
6600,5,4,1,816,5,816,1,0,4,5,1,1,2,0,0,1,0
3500,5,3,1,720,3,1284,1,1,3,5,0,1,2,0,35,0,59
10530,6,3,2,975,3,1004,1,0,3,4,0,2,2,0,0,1,29
8472,5,2,2,816,3,816,1,0,3,5,0,2,2,106,0,0,47
8737,6,3,2,1065,5,1635,1,1,3,6,1,2,2,0,38,1,57
8820,5,3,1,1088,3,1869,1,0,3,7,0,2,2,48,0,0,13
11500,4,3,4,0,5,845,1,0,3,5,0,1,2,186,0,1,52
8248,5,3,1,686,4,1250,1,1,2,7,0,1,2,207,0,1,56
9920,5,3,2,971,3,971,1,1,3,5,1,1,2,0,0,1,37
11426,7,3,2,1362,5,2082,2,1,4,6,0,2,2,280,238,0,5
11070,7,3,1,1907,4,1959,3,0,3,9,0,3,2,0,0,1,17
11999,8,4,2,1181,5,2374,2,1,5,10,1,3,2,104,100,1,3
13000,6,3,2,896,3,2142,2,1,4,8,1,1,2,0,72,1,41
8335,5,3,4,0,4,1124,1,0,3,5,1,0,5,0,36,1,52
9375,8,4,3,1053,5,1992,2,1,4,9,1,2,2,140,45,0,4
10140,7,4,3,1650,5,1680,2,0,4,7,1,2,2,78,73,1,10
115149,7,3,2,1643,3,1824,2,0,4,5,2,2,2,380,48,1,5
16033,9,4,3,1833,5,1850,2,0,4,8,1,3,2,519,112,1,1
10106,5,3,1,644,4,1355,2,0,3,6,0,0,5,140,0,1,9
11317,7,4,2,840,5,1668,2,1,4,8,0,2,2,144,68,1,4
7920,6,3,1,319,3,1406,1,0,2,6,0,0,5,0,144,0,58
16492,6,4,1,1517,5,1888,2,1,4,6,1,2,2,0,0,1,8
4671,8,4,2,1228,4,1228,2,0,4,5,1,2,2,168,120,1,19
9042,6,3,2,943,4,1638,2,1,3,7,2,2,2,100,38,1,10
10921,4,3,1,960,3,960,1,0,3,6,0,1,2,120,0,1,42
3964,6,3,2,942,4,2521,2,1,3,10,1,2,2,728,20,0,33
10832,7,4,2,712,5,1895,2,1,4,7,1,2,2,143,46,1,12
6993,5,3,1,912,3,1236,1,0,3,6,1,1,2,0,0,1,12
7018,5,3,4,0,3,1535,2,0,3,8,0,2,2,0,0,1,30
1890,4,3,2,630,4,630,1,0,3,3,0,0,5,88,0,0,36
2217,4,3,1,546,3,1092,1,1,3,6,0,1,2,238,0,0,39
13173,9,4,3,1652,5,1652,2,0,5,6,2,2,2,404,102,1,2
12085,8,4,3,1734,5,1734,2,0,5,7,1,3,2,0,0,1,0
9986,8,4,3,1795,5,1795,2,0,4,7,1,3,2,0,49,1,0
13704,7,4,2,1541,5,1541,2,0,4,6,1,3,2,468,81,1,4
8769,9,5,3,1702,5,1702,1,1,5,7,1,3,2,0,72,1,0
32463,4,3,1,1249,5,1622,1,0,3,7,1,4,2,439,0,1,32
9382,7,4,2,1468,5,1479,2,0,4,6,0,2,2,120,25,1,8
1680,6,3,1,483,3,987,1,1,3,5,0,1,2,0,0,0,37
12134,8,4,2,559,4,1752,2,0,3,8,0,2,2,325,12,1,5
8400,5,3,1,720,5,2192,2,1,4,8,1,1,2,262,24,1,11
10386,8,4,2,2000,5,2000,2,0,4,8,0,3,2,168,0,1,2
8536,5,3,2,1125,4,1125,1,1,3,5,0,2,2,80,64,1,0
7681,5,3,1,731,5,1343,1,1,3,7,1,1,2,192,0,1,59
9200,6,3,1,1136,3,1136,1,0,3,5,1,1,2,426,0,1,43
159000,6,4,2,1444,4,2144,2,0,4,7,2,2,2,0,98,1,1
7415,6,3,1,839,5,1593,2,1,3,8,1,2,2,100,75,1,4
9600,6,3,1,856,5,1668,1,1,3,6,0,1,2,0,0,1,4
7599,4,3,1,845,3,845,1,0,3,4,0,2,2,0,0,1,1
9337,6,3,2,824,5,1786,2,1,4,7,0,2,2,0,162,1,10
10261,6,3,2,936,5,1792,2,1,3,8,1,2,2,0,0,1,8
10552,5,3,1,1398,4,1700,1,1,4,6,1,2,2,0,38,1,51
9375,8,4,2,1284,5,2169,2,1,4,7,1,2,2,192,87,1,5
8600,6,3,1,780,3,1376,2,0,3,7,1,1,2,0,0,0,56
9855,6,3,1,1436,2,1689,1,0,3,7,1,2,2,0,0,1,53
10000,5,3,2,1176,4,1178,1,1,4,5,1,2,2,224,0,1,8
12665,5,3,1,876,4,1416,1,1,3,7,1,3,2,418,0,0,58
7100,5,3,1,816,3,816,1,0,3,5,0,1,2,0,0,1,49
5720,5,3,1,676,5,1131,1,1,3,5,0,1,2,26,0,0,59
11000,5,3,1,1154,5,1154,1,1,3,6,1,2,2,0,58,1,43
8635,5,3,1,672,3,1285,1,0,3,6,0,1,2,0,0,0,7
8530,7,3,2,384,4,1474,2,1,3,7,1,2,2,120,72,1,13
9130,6,3,1,800,4,1632,1,1,4,7,0,2,2,0,40,1,8
10206,8,3,2,1563,5,1563,2,0,4,6,1,3,2,144,99,1,1
53227,4,3,2,1364,5,1663,1,0,4,6,2,2,2,224,137,1,14
9000,8,4,2,1184,5,2610,2,1,5,11,1,2,2,208,364,0,0
9022,5,4,1,768,5,792,1,0,4,5,0,1,1,316,0,1,3
8760,7,4,2,1391,5,1962,2,1,4,7,0,3,2,0,90,1,0
8993,7,4,2,1302,5,1302,2,0,4,6,0,2,2,0,22,1,0
4400,6,3,0,648,3,1118,1,0,3,6,0,2,2,0,0,0,56
10530,6,3,1,981,3,981,1,1,3,5,0,2,2,0,312,1,36
11250,8,4,2,1128,5,2290,2,1,4,9,1,2,2,0,0,1,6
9672,6,3,2,1040,3,1097,2,0,3,6,0,2,2,0,0,1,25
14778,6,4,1,1296,5,1640,1,0,4,7,1,2,2,108,0,1,2
10364,6,3,2,806,4,1572,2,1,3,7,1,2,2,0,40,1,11
11344,5,3,1,874,3,1524,1,1,3,7,0,1,2,0,0,1,49
8064,5,3,1,672,5,924,1,0,3,6,1,2,2,0,0,1,1
14375,6,3,1,819,4,1344,1,0,4,7,1,2,2,0,118,1,51
7758,7,3,1,1040,5,1818,1,1,3,7,2,1,2,0,0,0,57
11050,9,4,3,1440,5,2153,2,1,5,8,2,3,2,253,142,1,9
12205,6,3,1,832,4,2087,2,1,4,9,0,2,2,133,168,1,0
8400,2,3,1,290,3,438,1,0,2,3,0,1,2,0,0,1,59
15865,8,4,1,2217,5,2217,2,0,4,8,1,2,2,81,207,1,37
6442,8,4,2,1370,5,1370,2,0,4,6,1,2,2,120,49,1,1
7200,6,4,2,1262,4,1262,2,0,4,5,0,2,2,0,120,0,0
11316,7,4,2,817,5,1894,2,1,4,8,1,2,2,0,40,1,7
12030,8,5,3,1694,5,1694,2,0,4,7,0,3,2,168,228,1,0
10500,4,3,1,864,4,864,1,0,3,4,0,2,2,216,0,1,38
2522,6,4,2,970,5,1709,2,0,4,7,0,2,2,0,40,0,0
12513,4,3,1,715,4,1738,2,0,3,7,1,1,2,55,0,1,2
10634,5,3,1,608,3,1319,1,0,3,5,0,1,2,66,0,1,56
12376,7,3,2,1673,4,3222,3,0,4,11,2,3,2,367,0,1,20
7917,6,3,2,953,5,1647,2,1,3,7,1,2,2,0,40,1,7
5350,3,3,1,728,5,1306,1,0,2,6,0,0,5,263,0,1,44
8445,5,3,2,768,3,768,1,0,3,5,0,2,2,58,0,1,2
7420,5,3,1,991,5,1077,1,0,3,5,2,1,2,0,4,1,58
6000,3,3,1,649,5,1183,1,1,3,6,0,1,2,0,176,0,5
7162,5,3,1,876,3,904,1,0,3,6,0,1,2,0,0,1,42
8738,7,4,2,975,5,2291,2,1,4,8,1,2,2,192,0,1,7
7990,5,3,2,924,3,924,1,0,3,5,0,1,2,0,0,1,33
12474,10,5,3,1682,5,2332,2,1,5,9,1,3,2,196,134,1,0
10400,7,3,2,866,5,1779,2,1,4,6,0,2,2,198,36,1,11
10852,6,3,2,959,5,1671,2,1,3,7,1,2,2,0,38,1,6
21872,7,3,2,729,5,1446,2,1,3,6,1,2,2,264,22,1,11
17542,7,4,1,1192,3,2167,2,1,4,9,2,2,2,220,47,1,4
7677,5,3,1,773,4,773,1,0,3,4,0,1,2,0,0,1,55
8004,8,4,2,832,5,1935,2,1,3,8,0,2,2,0,150,0,0
13286,9,5,3,1698,5,1698,2,0,5,8,1,3,2,327,64,1,1
20781,7,3,1,1568,3,2156,2,0,3,9,1,2,2,0,80,1,3
9100,5,3,1,1728,3,1728,2,0,3,10,0,2,2,0,0,0,43
9803,7,4,2,866,4,1768,2,1,4,7,0,2,2,0,108,0,3
8724,5,3,2,894,4,894,1,0,3,5,1,2,2,0,0,1,39
9600,5,3,0,264,5,1432,2,0,3,7,0,2,3,270,0,0,5
5250,8,3,1,684,2,2358,2,0,3,8,0,0,5,0,54,0,21
11404,7,4,2,1153,5,2031,2,1,4,8,1,2,2,192,84,1,9
14601,9,5,3,1838,5,1838,2,0,5,8,1,3,2,270,68,1,3
13650,5,4,1,1052,5,1920,2,0,4,8,1,2,2,0,0,1,48
7740,4,3,0,622,4,1363,1,0,3,6,0,2,2,0,0,0,60
8450,5,3,1,894,5,894,1,0,3,5,1,1,2,416,144,1,1
11700,6,3,1,727,5,1556,1,1,3,8,0,2,2,0,0,1,41
8944,5,3,1,1584,3,1584,2,0,3,8,0,3,2,0,152,1,42
7018,5,3,4,0,3,1535,2,0,3,8,0,2,2,0,0,1,30
10970,6,3,2,940,3,1026,1,0,3,5,0,2,1,0,0,1,30
17217,5,3,2,1140,5,1140,1,0,3,6,0,0,5,36,56,1,0
10382,7,3,2,1107,5,2090,2,1,3,7,2,2,2,235,204,1,36
7226,7,4,2,798,5,1640,2,1,4,6,0,2,2,0,45,1,5
14175,5,3,1,1188,4,1437,1,1,3,6,1,2,2,304,0,1,19
8773,6,3,2,916,4,1600,2,1,3,7,1,2,2,100,38,1,10
4224,5,3,2,1142,3,1142,1,1,3,6,1,2,2,536,90,0,31
6300,6,3,1,742,5,1484,2,0,3,9,1,0,5,0,291,0,7
10880,5,3,1,1164,3,1164,1,0,3,5,0,1,2,0,48,1,58
6402,5,3,1,596,3,1192,1,0,3,6,0,1,1,0,0,0,59
9492,5,3,1,768,3,1376,1,0,3,6,1,1,2,0,0,1,57
7750,8,4,2,408,5,1419,2,1,4,7,1,2,2,120,0,1,7
2117,6,4,2,756,5,1573,2,1,4,5,0,2,2,0,32,0,10
12435,7,4,2,963,5,1792,2,1,4,7,1,2,2,0,96,1,7
9000,5,3,1,1006,3,1006,1,0,3,5,0,0,5,0,24,1,49
7175,6,3,2,744,3,752,1,0,3,4,0,1,2,353,0,1,26
13125,7,3,1,800,3,1740,1,1,3,6,2,1,2,0,0,1,23
9636,6,3,2,808,4,1593,2,1,3,7,1,2,2,342,40,1,16
8520,5,3,1,910,2,1385,2,0,3,6,0,2,2,0,0,1,58
13300,5,3,2,928,3,928,1,0,3,4,0,1,2,261,0,1,7
23257,7,4,3,868,5,2021,2,1,4,9,1,2,2,0,100,1,0
9849,7,4,2,1689,5,1689,2,0,4,7,0,3,2,0,56,1,0
2160,7,4,2,600,5,1252,2,1,4,4,0,2,2,0,48,0,8
8520,6,3,1,714,3,2526,2,0,4,10,1,1,2,88,15,0,57
15431,10,5,3,3094,5,2402,2,0,5,10,2,3,2,0,72,1,1
7200,5,3,4,0,5,827,1,0,3,5,1,1,2,0,0,1,3
13728,6,3,1,1127,5,2108,2,0,4,7,2,2,2,0,0,1,22
9950,7,4,2,1203,5,2520,2,1,4,9,1,3,2,224,114,1,12
10206,3,3,4,0,2,944,1,0,2,4,0,2,1,0,0,1,57
8521,5,3,1,912,3,912,1,0,3,5,1,1,2,0,0,1,43
12090,6,3,2,585,5,1868,3,1,3,7,1,2,2,268,112,1,4
13515,6,3,1,764,5,1824,1,0,3,8,1,2,2,0,0,1,57
8640,7,3,2,900,5,1852,2,1,4,7,1,2,2,168,108,0,0
10440,5,3,1,440,4,1230,1,1,3,5,0,2,2,74,0,0,28
7500,7,3,2,1080,5,1080,1,0,4,6,0,0,5,0,0,1,3
12137,7,3,2,1649,5,1661,2,0,4,6,0,2,2,0,34,1,12
7642,7,4,1,912,4,1426,1,1,4,7,1,1,2,0,240,1,9
9786,3,3,1,1007,2,1077,1,0,3,6,1,1,1,0,100,0,56
11250,6,4,2,1208,3,1208,1,1,3,6,1,2,2,198,42,1,29
9842,5,3,1,612,5,2601,3,1,3,8,0,2,2,183,0,1,10
14850,5,3,1,1092,3,1092,1,0,3,6,1,1,2,268,0,1,49
8158,7,4,2,884,5,1768,2,1,4,8,0,2,2,0,63,1,5
6853,8,4,3,1267,5,1296,2,0,4,6,0,2,2,192,25,1,7
8775,5,3,2,990,4,990,1,0,3,5,0,1,2,0,64,1,13
11216,8,4,2,1489,5,1489,2,0,4,7,1,2,2,0,140,0,0
14154,7,4,3,1063,5,2172,2,1,4,9,1,3,2,192,62,1,1
6931,7,4,2,746,5,1656,2,1,4,7,1,2,2,178,128,1,4
7862,6,4,2,1218,5,1218,2,0,4,4,0,2,2,0,102,0,0
9000,7,3,1,650,5,1482,1,0,3,7,0,2,2,0,0,0,21
2308,6,3,1,855,3,1322,2,1,3,6,1,2,2,260,0,1,35
5310,6,3,1,485,4,1635,1,0,4,5,0,1,2,394,0,0,3
17600,6,3,1,1478,5,1478,2,0,3,6,2,2,2,0,40,1,49
8410,5,3,1,658,3,1184,1,0,3,8,0,0,5,0,151,1,10
8450,7,4,2,856,5,1710,2,1,4,8,0,2,2,0,61,1,5
7540,6,3,2,888,5,912,1,0,3,5,1,2,2,0,0,1,29
2544,7,4,2,600,5,1223,2,1,4,4,0,2,2,0,166,0,1
9735,5,3,2,384,4,1394,2,1,4,7,0,2,2,100,0,1,1
8480,5,3,1,970,3,970,1,0,3,5,0,2,2,0,24,1,44
8125,7,4,2,756,5,1553,2,1,4,6,0,2,2,0,45,0,0
11645,7,4,2,860,5,1720,2,1,4,7,0,2,2,0,70,1,2
8777,5,3,0,796,4,796,1,0,3,4,0,0,5,328,0,1,58
13526,5,3,1,935,3,935,1,0,3,5,0,1,2,180,0,1,41
6171,6,3,1,976,5,1608,2,1,4,7,1,1,2,147,16,1,19
12589,6,4,2,742,5,1484,2,1,4,8,1,2,2,36,24,1,4
5306,7,4,2,1064,4,1767,2,0,4,5,1,2,2,441,35,1,19
5684,6,3,1,813,5,813,1,0,4,5,0,1,1,0,113,0,1
6780,6,3,1,520,4,754,1,0,3,5,0,0,5,53,0,0,24
27650,7,3,2,585,5,2069,2,0,4,9,1,2,2,0,0,1,1
6155,6,3,0,611,5,1362,2,0,3,6,0,2,1,0,0,0,9
10400,7,3,2,1090,3,1370,2,0,3,6,1,2,2,0,0,1,33
13517,6,4,1,725,5,1479,2,1,4,6,0,2,2,0,44,1,5
7200,4,3,4,0,3,1040,1,0,3,4,0,2,2,0,29,1,56
7200,4,3,4,0,2,1040,2,0,3,6,0,2,2,0,0,1,59
7588,7,3,0,793,4,1802,1,1,3,9,1,1,2,0,0,1,56
25286,4,3,1,1064,4,1040,1,0,3,5,0,2,2,0,0,1,44
9650,6,3,2,1350,3,1334,2,0,3,6,1,2,2,0,16,1,32
10142,7,4,2,956,5,2084,2,1,4,8,0,2,2,0,45,1,6
11228,7,4,2,1080,5,2097,2,1,4,9,1,3,2,196,187,1,15
4750,8,4,2,1573,5,1625,2,0,4,5,1,2,2,123,0,0,0
15593,7,4,1,1304,3,2287,2,0,3,7,1,2,2,0,21,1,53
9000,5,3,1,936,3,1128,1,0,3,5,0,1,2,0,0,1,52
12224,6,4,2,992,5,2054,2,1,4,7,1,2,2,24,48,1,9
15750,5,3,1,1165,3,1336,1,0,3,5,2,1,2,0,0,1,53
9452,8,4,2,1396,5,2392,2,1,4,7,1,3,2,0,70,1,8
10846,8,4,2,1719,5,1719,1,1,4,6,2,2,2,122,30,1,15
10944,7,4,2,1223,5,2127,2,1,4,5,2,2,2,171,132,1,14
10930,5,3,1,913,3,1558,1,1,3,6,1,1,2,0,0,1,58
7535,5,3,1,912,2,912,1,0,3,5,0,1,2,12,285,1,22
5925,3,3,1,600,2,968,1,0,3,6,0,0,5,0,0,0,59
10004,6,3,1,1516,3,1516,1,1,3,6,0,2,2,0,0,1,45
18800,6,3,2,796,3,1574,2,1,3,6,1,2,2,306,111,1,30
7879,4,3,1,720,3,720,1,0,3,4,0,0,5,0,523,0,59
16737,9,4,3,1980,5,1980,2,0,5,8,1,3,2,194,45,1,1
14145,7,4,2,1208,5,1621,2,0,4,8,0,2,2,108,45,1,8
16635,6,4,2,1602,4,1602,2,0,4,8,1,2,2,240,0,1,9
5400,6,3,1,1149,4,1616,2,0,4,5,0,1,2,0,0,0,3
16321,5,3,1,1484,3,1600,1,0,3,6,2,1,2,288,258,1,9
10448,6,3,1,689,3,2119,2,1,3,7,1,2,2,0,104,1,37
2522,7,4,2,970,5,1709,2,0,4,7,0,2,2,0,40,0,2
9900,7,3,1,832,4,1978,2,1,3,9,1,2,2,0,43,1,40
4270,3,3,1,544,5,774,1,0,4,6,0,0,5,0,0,0,1
3636,4,3,1,796,2,796,1,0,3,5,0,0,5,0,0,0,58
16669,8,4,2,1686,3,1707,2,1,3,6,1,2,2,574,64,1,25
10562,8,4,3,1582,5,2161,1,1,5,8,1,3,2,178,120,1,0
10320,6,3,1,756,5,1469,1,0,3,7,0,1,2,57,0,0,13
10197,6,3,1,1362,3,1362,1,1,3,6,1,2,2,0,20,1,47
9531,6,3,2,794,5,1796,2,1,3,7,0,2,2,0,36,1,9
11170,7,3,2,1216,5,2514,2,1,3,8,0,2,2,0,0,1,15
23595,7,4,2,1332,3,1524,0,1,4,4,1,2,2,268,0,1,31
6270,5,3,1,1001,3,2002,2,0,3,8,0,3,2,0,0,0,57
9490,6,3,1,806,3,1578,1,0,2,5,2,1,2,0,0,1,56
10200,5,3,1,1086,4,1086,1,0,3,6,0,2,2,0,0,1,7
6240,4,3,4,0,4,912,1,0,3,3,0,0,5,0,0,0,56
25095,5,3,1,1437,5,1473,1,0,5,5,2,1,2,0,48,1,6
7750,7,4,2,660,5,1320,2,1,4,6,0,2,2,0,48,1,4
17503,6,3,1,912,3,1458,1,0,3,6,1,1,2,192,0,1,60
8000,5,3,1,1800,5,1800,2,0,3,10,0,0,5,0,0,1,46
7851,6,4,2,860,5,1960,2,1,4,8,2,2,2,288,48,1,8
10000,5,3,1,864,5,1144,1,0,3,6,1,1,2,165,0,1,26
10900,6,3,2,689,5,1392,1,1,3,6,0,1,2,0,36,1,33
12182,7,4,2,1541,5,1541,2,0,4,7,1,2,2,0,70,1,5
7388,5,3,1,1063,4,1327,1,0,4,7,0,2,2,0,0,1,5
10800,5,3,0,796,4,1466,2,0,4,7,1,2,2,436,21,1,17
11475,6,3,2,713,3,1552,2,1,3,6,1,2,2,209,208,1,31
4500,6,3,3,1224,5,1224,2,0,3,5,0,2,2,0,304,0,10
22950,10,4,1,1107,5,3608,2,1,5,12,2,3,2,0,260,0,13
16905,5,3,1,1350,4,1328,1,1,3,5,2,1,2,0,104,1,48
5400,5,3,1,1073,5,1073,1,0,3,4,0,1,2,0,0,1,38
8500,5,3,1,793,3,1517,2,0,2,7,0,0,5,0,0,0,2
7922,5,3,1,1057,3,1057,1,0,4,5,0,1,2,0,52,1,3
7032,5,3,2,943,3,943,1,0,3,4,2,2,2,42,0,1,27
14536,8,4,2,1616,5,1629,2,0,4,9,1,3,2,0,252,1,4
9842,4,3,4,0,3,1224,2,0,3,6,0,2,2,0,0,1,45
15256,8,4,2,1485,5,1464,2,0,4,6,0,3,2,168,160,1,0
4500,6,3,3,1216,5,1216,2,0,3,5,0,2,2,0,125,0,8
11428,8,4,2,1626,5,1634,2,0,4,7,1,3,2,0,44,1,1
11184,6,3,1,918,4,1683,2,1,3,7,1,2,2,243,0,1,31
8246,5,3,1,1060,5,1060,1,0,4,6,1,1,2,406,90,1,9
9819,6,3,1,1567,3,1567,2,0,4,5,2,2,2,264,32,1,32
9230,5,3,1,864,4,1200,1,1,4,6,0,2,2,0,64,1,8
4608,4,3,1,747,3,747,1,0,3,4,0,1,2,0,0,0,60
5119,9,4,3,1698,5,1709,2,0,4,5,1,2,2,97,65,0,8
18890,5,3,2,1361,5,2620,2,2,3,12,1,2,2,155,24,1,30
9500,6,3,2,1394,4,1394,1,1,3,6,2,2,2,0,76,1,46
7596,5,3,1,960,4,1960,2,0,3,10,0,2,2,0,0,0,57
3196,8,4,2,1273,5,1456,2,0,4,7,1,2,2,143,20,1,3
9808,7,4,2,1573,5,1573,2,0,4,6,0,2,2,0,72,1,7
9000,6,3,0,784,3,784,1,0,3,5,0,2,1,0,0,0,59
10800,7,3,2,880,2,1768,1,1,3,6,2,2,2,0,341,0,36
10542,7,4,2,1311,5,2418,2,1,4,9,1,3,2,250,154,1,14
10762,7,4,2,978,5,1983,2,1,4,9,1,2,2,0,0,1,10
9297,5,3,1,1728,3,1728,2,0,3,8,0,2,2,0,0,1,30
5232,5,3,0,680,4,764,1,0,3,4,0,2,2,0,0,0,4
1596,4,3,2,462,3,988,1,0,3,5,0,1,2,120,101,0,36
2001,4,3,1,546,2,1092,1,1,3,6,0,1,2,0,0,0,37
1680,6,3,1,483,3,987,1,1,3,5,1,1,2,0,0,0,34
8750,7,4,2,915,5,1908,2,1,4,8,1,2,2,144,133,1,13
9571,5,3,1,1144,3,1144,1,0,3,6,0,1,2,44,0,1,54
11885,8,4,2,1299,5,1872,2,1,5,7,1,2,2,160,122,1,8
10029,6,4,2,1151,3,2060,2,1,3,8,1,2,2,0,228,1,18
13695,5,3,1,1114,5,1114,1,1,4,6,0,2,2,0,102,1,4
1953,6,3,1,483,3,987,1,1,3,5,0,1,2,72,0,0,33
8877,4,3,1,816,5,816,1,0,3,3,1,1,1,0,0,1,51
8400,4,2,1,721,4,841,1,0,3,4,0,1,2,250,0,0,59
8910,6,3,1,655,5,1194,1,0,3,6,1,2,2,0,0,1,47
7024,5,3,3,1090,4,1090,1,1,3,5,0,2,2,0,49,1,1
3600,6,3,1,684,5,1368,1,0,3,7,0,1,1,0,158,0,13
7200,5,3,1,530,3,1111,1,0,2,6,0,1,2,0,0,0,11
14598,6,4,2,894,5,1933,2,1,4,9,1,3,2,100,18,1,1
11764,8,4,2,1152,5,2270,2,1,4,9,1,3,2,132,57,1,3
10678,8,4,2,1683,5,2872,2,1,4,9,1,2,2,0,33,1,7
12144,5,4,1,832,4,1268,1,0,3,6,1,1,2,0,28,1,59
8544,3,3,4,0,2,1040,2,0,3,6,0,2,2,0,0,1,59
5400,4,2,1,840,5,1374,1,0,3,6,0,1,2,0,0,1,59
14450,9,5,3,2121,5,2121,2,1,5,8,1,3,2,124,98,1,0
9937,5,4,1,1256,4,1256,1,1,3,6,0,1,2,736,68,1,43
13811,6,3,2,1112,4,1137,2,0,4,5,1,2,2,125,0,1,19
7800,5,3,1,1268,4,1268,1,0,3,7,1,1,2,0,98,1,56
6000,4,3,1,960,4,960,1,0,2,5,0,1,2,0,0,0,57
10859,5,3,2,1097,5,1097,1,1,3,6,0,2,2,392,64,1,14
8544,3,3,4,0,4,1040,2,0,3,6,0,2,2,0,0,1,56
8700,5,3,1,1120,4,1128,2,0,3,6,0,2,2,192,20,1,45
10012,4,3,2,1138,3,1181,2,0,3,6,0,2,2,0,0,1,36
9638,6,3,1,804,5,2447,2,0,4,10,1,1,2,272,0,1,20
10226,8,4,3,1622,5,1630,2,0,5,8,1,3,2,172,42,1,1
9450,4,3,1,894,5,894,1,0,3,5,0,2,2,0,0,1,53
8235,5,3,1,825,3,825,1,0,3,4,0,2,2,140,50,0,13
2280,6,3,2,855,2,1456,2,1,3,7,1,2,2,26,0,1,32
7577,6,4,2,1362,5,1362,2,0,4,6,1,2,2,192,28,1,1
9313,7,4,2,864,5,1728,2,1,4,7,0,2,2,187,56,1,5
7472,7,3,1,725,4,1479,1,1,4,7,0,2,2,0,32,1,3
8462,6,4,2,928,5,1721,2,1,4,7,0,2,2,300,87,1,13
4571,5,3,1,624,2,1344,1,0,3,7,0,3,1,0,0,0,58
9938,7,4,2,1050,5,1949,2,1,4,8,1,2,2,156,90,1,16
7446,4,3,1,788,3,788,1,0,3,4,2,0,5,0,0,1,56
9600,4,3,1,1095,2,1774,2,0,3,8,0,3,1,0,0,0,56
6911,5,3,1,1145,3,1301,1,0,2,5,0,2,2,0,0,0,59
9000,4,3,1,864,3,864,1,0,3,5,0,2,2,0,0,1,36
6240,4,3,1,780,3,1208,1,0,3,5,0,2,2,0,23,0,59
8450,5,3,1,1056,5,1056,1,0,3,6,1,1,2,0,85,1,42
10020,1,2,0,683,4,904,0,1,2,4,0,0,5,0,0,1,59
4403,7,5,3,1470,5,1478,2,1,4,7,1,2,2,0,144,0,1
5790,3,4,0,840,4,1605,2,0,3,8,0,1,2,0,0,0,60
9179,7,4,2,873,5,1790,2,1,4,7,0,2,2,0,88,1,9
8280,6,3,1,932,5,932,1,0,4,4,1,1,2,0,0,1,57
1890,6,3,1,672,3,1218,1,1,3,7,0,1,2,144,28,0,34
6130,5,3,1,784,4,784,1,0,4,5,0,0,5,0,0,0,58
2280,6,3,2,855,3,1456,2,1,3,7,1,2,2,87,0,1,33
